i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds
2,6,1,0,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[-1.4210854715202004e-14, 1.4210854715202004e-14], [49.787234042553195, 7.659574468085106], [60.0, 5.329070518200751e-15], [159.99999999999997, 15.384615384615389], [260.0, 0.0], [268.0, 8.0], [320.0, 0.0], [400.0, 30.0], [400.0, 109.99999999999999], [440.0, 150.0], [440.0, 320.0], [435.45454545454544, 342.72727272727275], [440.0, 370.00000000000006], [440.0, 540.0], [-180.0, 540.0], [-180.0, 400.0], [-172.72727272727272, 356.3636363636363], [-180.0, 319.99999999999994], [-180.0, 179.99999999999994], [-140.0, 139.99999999999994], [-140.0, 69.99999999999994], [-70.0, 30.0], [-52.50000000000007, 30.0]]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[[[], []], [[-7.659574468085089, 49.78723404255321], [7.6595744680851015, 10.212765957446805]], [[], []], [[-15.384615384615378, 99.99999999999997], [15.384615384615394, 100.00000000000003]], [[], []], [[-7.999999999999999, 8.0], [8.000000000000004, 52.0]], [[], []], [[], []], [[-79.99999999999999, 4.898587196589412e-15], [-40.000000000000014, 40.0]], [[], []], [[], []], [[-22.727272727272748, -4.545454545454559], [-27.27272727272731, 4.545454545454563]], [[], []], [[], []], [[], []], [[], []], [[43.63636363636368, 7.272727272727278], [36.363636363636374, -7.272727272727283]], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []], [[], []], [[1.0715659492539298e-15, 17.49999999999993], [29.99999999999999, 52.50000000000006]]]","[-180.0, -1.4210854715202004e-14, 440.0, 540.0]"
2,6,1,1,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [550.0, 0.0], [550.0, 170.0], [545.4545454545455, 197.27272727272728], [550.0, 220.0], [550.0, 390.0], [510.0, 430.0], [510.0, 500.0], [440.0, 540.0], [50.0, 540.0], [-30.0, 510.0], [-30.0, 430.0], [-70.0, 390.0], [-70.0, 250.0], [-62.727272727272734, 213.63636363636363], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[[[], []], [[], []], [[], []], [[-27.27272727272728, -4.545454545454502], [-22.72727272727272, 4.545454545454506]], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[], []], [[36.363636363636374, 7.272727272727264], [43.636363636363626, -7.272727272727269]], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 550.0, 540.0]"
2,7,0,0,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [580.0, 0.0], [580.0, 290.0], [550.0, 290.0], [510.0, 320.0], [-80.0, 320.0], [-120.0, 260.0], [-120.0, 90.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-120.0, 0.0, 580.0, 320.0]"
2,7,0,1,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[6.536993168992922e-13, 0.0], [660.0, 0.0], [700.0, 60.0], [700.0, 200.0], [680.0, 270.0], [650.0, 270.0], [610.0, 300.0], [540.0, 300.0], [510.0, 320.0], [389.6296296296296, 301.48148148148147], [260.0, 320.0], [255.00000000000009, 319.2307692307693], [250.0, 320.00000000000006], [195.0, 310.00000000000006], [134.8148148148148, 300.74074074074076], [6.536993168992922e-13, 319.9999999999999]]","[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[18.518518518518526, -120.37037037037038], [-18.51851851851854, -129.62962962962962]], [[], []], [[0.7692307692307164, -4.999999999999915], [-0.7692307692307739, -5.000000000000085]], [[], []], [[9.999999999999996, -55.0], [9.259259259259291, -60.18518518518519]], [[9.259259259259291, -60.18518518518519], [-19.25925925925913, -134.81481481481416]], [[], []]]","[0.0, 0.0, 699.9999999999993, 320.00000000000006]"
2,7,1,0,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[-3.410605131648481e-13, 0.0], [120.37037037037037, 18.51851851851852], [250.0, 0.0], [255.0, 0.76923076923077], [260.0, 1.1102230246251565e-15], [314.99999999999994, 9.999999999999995], [375.1851851851852, 19.25925925925926], [509.99999999999966, 5.684341886080802e-14], [509.99999999999966, 320.0], [-150.00000000000034, 320.0], [-190.00000000000034, 260.0], [-190.00000000000034, 120.0], [-170.00000000000034, 50.0], [-140.00000000000034, 50.0], [-100.00000000000034, 20.0], [-30.00000000000034, 20.0]]","[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[[], []], [[-18.518518518518512, 120.37037037037071], [18.518518518518526, 129.62962962962962]], [[], []], [[-0.7692307692307697, 5.0], [0.7692307692307693, 5.0]], [[], []], [[-9.99999999999999, 54.99999999999994], [-9.259259259259261, 60.185185185185276]], [[-9.259259259259261, 60.185185185185276], [19.25925925925921, 134.81481481481444]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-190.0, 0.0, 510.0, 320.0]"
2,7,1,1,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [590.0, 0.0], [630.0, 60.0], [630.0, 230.0], [610.0, 300.0], [540.0, 300.0], [510.0, 320.0], [-70.0, 320.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 630.0, 320.0]"
3,0,0,0,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [110.0, 0.0], [180.0, 60.0], [180.0, 670.0], [-70.0, 670.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 180.0, 670.0]"
3,0,0,1,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [250.0, 0.0], [250.0, 610.0], [180.0, 670.0], [70.0, 670.0], [0.0, 610.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 250.0, 670.0]"
3,0,1,0,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [110.0, 0.0], [180.0, 60.0], [180.0, 670.0], [-70.0, 670.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 180.0, 670.0]"
3,0,1,1,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [250.0, 0.0], [250.0, 610.0], [180.0, 670.0], [70.0, 670.0], [0.0, 610.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 250.0, 670.0]"
3,1,0,0,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [40.0, 0.0], [91.33333333333334, 14.666666666666666], [110.0, 10.0], [150.0, 10.0], [150.0, 400.0], [130.0, 450.0], [90.0, 450.0], [21.17647058823529, 434.70588235294116], [-40.0, 450.0], [-80.0, 450.0], [-100.0, 400.0], [-100.0, 10.0], [-60.0, 10.0], [-42.85714285714286, 14.285714285714285]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.666666666666663, 51.33333333333334], [4.666666666666667, 18.666666666666657]], [[], []], [[], []], [[], []], [[], []], [[], []], [[15.294117647058837, -68.82352941176471], [-15.294117647058844, -61.17647058823529]], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.285714285714284, 17.14285714285714], [14.285714285714286, 42.85714285714286]]]","[-100.0, 0.0, 150.0, 450.0]"
3,1,0,1,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [108.82352941176471, 15.294117647058822], [170.0, 0.0], [210.0, 0.0], [230.0, 50.0], [230.0, 440.0], [190.0, 440.0], [172.85714285714286, 435.7142857142857], [130.0, 450.0], [90.0, 450.0], [38.66666666666667, 435.3333333333333], [20.0, 440.0], [-20.0, 440.0], [-20.0, 50.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-15.294117647058819, 68.82352941176471], [15.294117647058826, 61.17647058823529]], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.285714285714277, -17.14285714285714], [-14.28571428571428, -42.85714285714286]], [[], []], [[], []], [[14.666666666666682, -51.33333333333333], [-4.6666666666666865, -18.66666666666667]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.0, 450.0]"
3,1,1,0,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [40.0, 0.0], [91.33333333333334, 14.666666666666666], [110.0, 10.0], [150.0, 10.0], [150.0, 400.0], [130.0, 450.0], [90.0, 450.0], [21.17647058823529, 434.70588235294116], [-40.00000000000007, 450.0], [-80.00000000000007, 450.0], [-100.00000000000007, 400.0], [-100.00000000000007, 10.0], [-60.00000000000007, 10.0], [-42.85714285714289, 14.285714285714295]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.666666666666663, 51.33333333333334], [4.666666666666667, 18.666666666666657]], [[], []], [[], []], [[], []], [[], []], [[], []], [[15.294117647058837, -68.82352941176471], [-15.294117647058844, -61.17647058823536]], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2857142857142945, 17.14285714285718], [14.285714285714297, 42.85714285714289]]]","[-100.00000000000007, 0.0, 150.0, 450.0]"
3,1,1,1,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[-7.105427357601002e-14, 0.0], [40.0, 0.0], [108.82352941176471, 15.294117647058822], [170.0, 0.0], [210.0, 0.0], [230.0, 50.0], [230.0, 440.0], [190.0, 440.0], [172.85714285714286, 435.7142857142857], [130.0, 450.0], [90.0, 450.0], [38.66666666666667, 435.3333333333333], [19.99999999999993, 440.0], [-20.00000000000007, 440.0], [-20.00000000000007, 50.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-15.294117647058819, 68.82352941176471], [15.294117647058826, 61.17647058823529]], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.285714285714277, -17.14285714285714], [-14.28571428571428, -42.85714285714286]], [[], []], [[], []], [[14.666666666666682, -51.33333333333333], [-4.6666666666666865, -18.666666666666742]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.00000000000006, 450.0]"
3,2,0,0,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [150.0, 16.923076923076923], [260.0, 0.0], [300.0, 0.0], [300.0, 560.0], [-70.0, 560.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-16.923076923076916, 110.0], [16.92307692307693, 110.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 300.0, 560.0]"
3,2,0,1,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [370.0, 0.0], [370.0, 530.0], [340.0, 530.0], [300.0, 560.0], [260.0, 560.0], [150.0, 543.0769230769231], [40.0, 560.0], [0.0, 560.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[16.9230769230769, -110.0], [-16.923076923076913, -110.0]], [[], []], [[], []]]","[0.0, 0.0, 370.0, 560.0]"
3,2,1,0,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [150.0, 16.923076923076923], [260.0, 0.0], [300.0, 0.0], [300.0, 560.0], [-70.0, 560.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-16.923076923076916, 110.0], [16.92307692307693, 110.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 300.0, 560.0]"
3,2,1,1,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [370.0, 0.0], [370.0, 530.0], [340.0, 530.0], [300.0, 560.0], [260.0, 560.0], [150.0, 543.0769230769231], [40.0, 560.0], [0.0, 560.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[16.9230769230769, -110.0], [-16.923076923076913, -110.0]], [[], []], [[], []]]","[0.0, 0.0, 370.0, 560.0]"
3,3,0,0,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 80.0, 780.0]"
3,3,0,1,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 80.0, 780.0]"
3,3,1,0,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 80.0, 780.0]"
3,3,1,1,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 80.0, 780.0]"
3,4,0,0,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [140.0, 0.0], [140.0, 500.0], [0.0, 500.0]]","[1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 140.0, 500.0]"
3,4,0,1,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [140.0, 0.0], [140.0, 500.0], [0.0, 500.0]]","[1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 140.0, 500.0]"
3,4,1,0,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [140.0, 0.0], [140.0, 500.0], [0.0, 500.0]]","[1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 140.0, 500.0]"
3,4,1,1,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [140.0, 0.0], [140.0, 500.0], [0.0, 500.0]]","[1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 140.0, 500.0]"
3,5,0,0,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 20.0], [60.0, 570.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 490.0], [-20.0, 100.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]"
3,5,0,1,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 100.0], [60.0, 490.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 570.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]"
3,5,1,0,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 20.0], [60.0, 570.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 490.0], [-20.0, 100.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]"
3,5,1,1,"[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 100.0], [60.0, 490.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 570.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]"
3,6,0,0,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [50.0, 10.0], [60.0, 0.0], [100.0, 0.0], [180.0, 30.0], [180.0, 110.0], [220.0, 150.0], [220.0, 760.0], [-110.0, 760.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[[[], []], [[], []], [[-10.0, 10.0], [10.0, 10.0]], [[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 220.0, 760.0]"
3,6,0,1,"[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 610.0], [290.0, 650.0], [290.0, 720.0], [220.0, 760.0], [180.0, 760.0], [170.0, 750.0], [160.0, 760.0], [120.0, 760.0], [40.0, 730.0], [40.0, 650.0], [0.0, 610.0]]","[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[10.0, -10.0], [-10.0, -10.0]], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []]]","[0.0, 0.0, 330.0, 760.0]"
