i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds,nfp_parts
5,2,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [280.0, 20.0], [280.0, 350.0], [260.0, 370.0], [-70.0, 370.0], [-90.0, 270.0], [-90.0, 130.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[-19.999999999999993, 130.0], [20.000000000000007, 130.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-90.0, 0.0, 280.0, 370.0]","[[[-90.0, 130.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [-90.0, 130.0]], [[130.0, 20.0], [260.0, 0.0], [280.0, 20.0], [280.0, 350.0], [260.0, 370.0], [-70.0, 370.0], [-90.0, 270.0], [-90.0, 130.0]]]"
5,2,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [330.0, 0.0], [350.0, 20.0], [350.0, 160.0], [347.5, 170.0], [350.0, 180.0], [350.0, 320.0], [330.0, 340.0], [300.0, 340.0], [260.0, 370.0], [130.0, 350.0], [0.0, 370.0], [-20.0, 270.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-10.0, -2.4999999999999996], [-10.0, 2.5000000000000004]], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[19.999999999999993, -130.0], [-20.000000000000007, -130.0]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 350.0, 370.0]","[[[347.5, 170.0], [350.0, 180.0], [350.0, 320.0], [330.0, 340.0], [300.0, 340.0]], [[130.0, 350.0], [0.0, 370.0], [-20.0, 270.0]], [[-20.0, 270.0], [-20.0, 100.0], [0.0, 0.0], [330.0, 0.0], [350.0, 20.0], [350.0, 160.0], [347.5, 170.0], [300.0, 340.0], [260.0, 370.0], [130.0, 350.0]]]"
5,3,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 100.0], [60.0, 490.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 570.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]","[[[0.0, 0.0], [40.0, 0.0], [60.0, 100.0], [60.0, 490.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 570.0], [-20.0, 20.0]]]"
5,3,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 100.0], [60.0, 490.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 570.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]","[[[0.0, 0.0], [40.0, 0.0], [60.0, 100.0], [60.0, 490.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 570.0], [-20.0, 20.0]]]"
5,3,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 20.0], [60.0, 570.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 490.0], [-20.0, 100.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]","[[[0.0, 0.0], [40.0, 0.0], [60.0, 20.0], [60.0, 570.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 490.0], [-20.0, 100.0]]]"
5,3,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [40.0, 0.0], [60.0, 20.0], [60.0, 570.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 490.0], [-20.0, 100.0]]","[1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 60.0, 590.0]","[[[0.0, 0.0], [40.0, 0.0], [60.0, 20.0], [60.0, 570.0], [40.0, 590.0], [0.0, 590.0], [-20.0, 490.0], [-20.0, 100.0]]]"
5,4,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 100.0], [120.0, 210.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 290.0], [-20.0, 180.0], [-13.75, 155.0], [-20.0, 130.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[25.0, 6.249999999999998], [25.0, -6.250000000000002]], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]","[[[-13.75, 155.0], [-20.0, 130.0], [-20.0, 20.0], [0.0, 0.0], [100.0, 0.0], [120.0, 100.0]], [[120.0, 100.0], [120.0, 210.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 290.0], [-20.0, 180.0], [-13.75, 155.0]]]"
5,4,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 100.0], [120.0, 210.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 290.0], [-20.0, 180.0], [-13.75, 155.0], [-20.0, 130.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[25.0, 6.249999999999998], [25.0, -6.250000000000002]], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]","[[[-13.75, 155.0], [-20.0, 130.0], [-20.0, 20.0], [0.0, 0.0], [100.0, 0.0], [120.0, 100.0]], [[120.0, 100.0], [120.0, 210.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 290.0], [-20.0, 180.0], [-13.75, 155.0]]]"
5,4,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 20.0], [120.0, 130.0], [113.75, 155.0], [120.0, 180.0], [120.0, 290.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 210.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-25.0, -6.249999999999998], [-25.0, 6.250000000000002]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]","[[[113.75, 155.0], [120.0, 180.0], [120.0, 290.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 210.0]], [[-20.0, 210.0], [-20.0, 100.0], [0.0, 0.0], [100.0, 0.0], [120.0, 20.0], [120.0, 130.0], [113.75, 155.0]]]"
5,4,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [100.0, 0.0], [120.0, 20.0], [120.0, 130.0], [113.75, 155.0], [120.0, 180.0], [120.0, 290.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 210.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-25.0, -6.249999999999998], [-25.0, 6.250000000000002]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 120.0, 310.0]","[[[113.75, 155.0], [120.0, 180.0], [120.0, 290.0], [100.0, 310.0], [0.0, 310.0], [-20.0, 210.0]], [[-20.0, 210.0], [-20.0, 100.0], [0.0, 0.0], [100.0, 0.0], [120.0, 20.0], [120.0, 130.0], [113.75, 155.0]]]"
5,5,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [20.0, 20.0], [40.0, 120.0], [24.0, 200.0], [40.0, 280.0], [20.0, 380.0], [0.0, 400.0], [-20.0, 380.0], [-40.0, 280.0], [-24.0, 200.0], [-40.0, 120.0], [-20.0, 20.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-80.0, -15.999999999999995], [-80.0, 16.000000000000004]], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, 15.999999999999995], [80.0, -16.000000000000004]], [[], []], [[], []]]","[-40.0, 0.0, 40.0, 400.0]","[[[-24.0, 200.0], [-40.0, 120.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 20.0], [40.0, 120.0], [24.0, 200.0]], [[24.0, 200.0], [40.0, 280.0], [20.0, 380.0], [0.0, 400.0], [-20.0, 380.0], [-40.0, 280.0], [-24.0, 200.0]]]"
5,5,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [40.0, 200.0], [0.0, 400.0], [-40.0, 360.0], [-20.0, 280.0], [-40.0, 200.0], [-20.0, 120.0], [-40.0, 40.0]]","[1, 1, 1, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []]]","[-40.0, 0.0, 40.0, 400.0]","[[[40.0, 200.0], [0.0, 400.0], [-40.0, 360.0], [-20.0, 280.0]], [[40.0, 200.0], [-20.0, 280.0], [-40.0, 200.0], [-20.0, 120.0]], [[-20.0, 120.0], [-40.0, 40.0], [0.0, 0.0], [40.0, 200.0]]]"
5,5,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [40.0, 40.0], [20.0, 120.0], [40.0, 200.0], [20.0, 280.0], [40.0, 360.0], [0.0, 400.0], [-40.0, 200.0]]","[1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-80.0, -19.999999999999996], [-80.0, 20.000000000000004]], [[], []], [[-80.0, -19.999999999999996], [-80.0, 20.000000000000004]], [[], []], [[], []], [[], []]]","[-40.0, 0.0, 40.0, 400.0]","[[[-40.0, 200.0], [0.0, 0.0], [40.0, 40.0], [20.0, 120.0]], [[-40.0, 200.0], [20.0, 120.0], [40.0, 200.0], [20.0, 280.0]], [[20.0, 280.0], [40.0, 360.0], [0.0, 400.0], [-40.0, 200.0]]]"
5,5,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [20.0, 20.0], [40.0, 120.0], [24.0, 200.0], [40.0, 280.0], [20.0, 380.0], [0.0, 400.0], [-20.0, 380.0], [-40.0, 280.0], [-24.0, 200.0], [-40.0, 120.0], [-20.0, 20.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-80.0, -15.999999999999995], [-80.0, 16.000000000000004]], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, 15.999999999999995], [80.0, -16.000000000000004]], [[], []], [[], []]]","[-40.0, 0.0, 40.0, 400.0]","[[[-24.0, 200.0], [-40.0, 120.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 20.0], [40.0, 120.0], [24.0, 200.0]], [[24.0, 200.0], [40.0, 280.0], [20.0, 380.0], [0.0, 400.0], [-20.0, 380.0], [-40.0, 280.0], [-24.0, 200.0]]]"
5,6,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 1.4210854715202004e-14], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [160.0, 130.0], [180.0, 150.0], [200.0, 250.0], [180.0, 350.0], [200.0, 470.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 550.0], [-114.0, 454.0], [-130.0, 390.0], [-124.54545454545455, 357.27272727272725], [-130.0, 330.0], [-112.22222222222223, 258.8888888888889], [-130.0, 170.00000000000006], [-90.0, 130.00000000000006], [-90.0, 60.00000000000007], [-70.0, 40.00000000000007]]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[[[], []], [[-19.999999999999986, 20.0], [1.2246467991473533e-15, 20.0]], [[1.2246467991473533e-15, 20.0], [20.0, 20.0]], [[], []], [[], []], [[-100.0, 20.000000000000007], [-20.0, 20.0]], [[], []], [[], []], [[-100.0, -19.999999999999993], [-120.0, 20.000000000000007]], [[], []], [[], []], [[], []], [[], []], [[96.0, 15.999999999999995], [64.0, -16.000000000000004]], [[], []], [[32.72727272727275, 5.4545454545454515], [27.272727272727252, -5.454545454545455]], [[], []], [[71.11111111111109, 17.777777777777768], [88.88888888888886, -17.77777777777778]], [[], []], [[40.0, 40.0], [69.99999999999999, -4.286263797015736e-15]], [[], []], [[], []]]","[-130.0, -1.4210854715202004e-14, 200.0, 570.0]","[[[-70.0, 40.00000000000006], [0.0, 0.0], [20.0, 19.999999999999986]], [[40.0, 19.999999999999986], [60.0, -1.4210854715202004e-14], [140.0, 29.999999999999986]], [[40.0, 19.999999999999986], [140.0, 29.999999999999986], [160.0, 130.0]], [[-114.0, 454.0], [-130.0, 390.0], [-124.54545454545455, 357.27272727272725], [180.0, 350.0]], [[180.0, 350.0], [200.0, 470.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 550.0], [-114.0, 454.0]], [[-35.00000000000001, 119.3697478991597], [-112.22222222222223, 258.8888888888889], [-130.0, 170.00000000000006], [-90.0, 130.00000000000006]], [[-90.0, 130.00000000000006], [-90.0, 60.00000000000006], [-70.0, 40.00000000000006], [20.0, 19.999999999999986], [-35.00000000000001, 119.3697478991597]], [[20.0, 19.999999999999986], [40.0, 19.999999999999986], [160.0, 130.0], [180.0, 150.0], [200.0, 250.0], [180.0, 350.0], [-124.54545454545455, 357.27272727272725], [-130.0, 330.0], [-112.22222222222223, 258.8888888888889]]]"
5,6,0,1,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [290.0, 0.0], [310.0, 100.0], [290.0, 220.0], [310.0, 320.0], [290.0, 420.0], [267.5, 442.5], [250.0, 530.0], [180.0, 570.0], [160.0, 550.0], [140.0, 550.0], [120.0, 570.0], [40.0, 540.0], [20.0, 520.0], [20.0, 440.0], [-20.0, 400.0], [-2.2222222222222214, 311.1111111111111], [-20.0, 239.99999999999997], [-14.545454545454547, 212.72727272727272], [-20.0, 180.0], [-4.0, 115.99999999999999], [-20.0, 20.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[], []], [[-22.5, -22.5], [-87.5, -17.499999999999993]], [[], []], [[], []], [[20.0, -20.0], [-1.2246467991473533e-15, -20.0]], [[-1.2246467991473533e-15, -20.0], [-20.0, -20.0]], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[88.88888888888891, 17.77777777777777], [71.11111111111111, -17.777777777777782]], [[], []], [[27.272727272727252, 5.4545454545454515], [32.72727272727272, -5.454545454545455]], [[], []], [[64.00000000000001, 15.999999999999996], [95.99999999999999, -16.000000000000007]], [[], []]]","[-20.0, 0.0, 310.0, 570.0]","[[[290.0, 220.0], [-14.545454545454547, 212.72727272727272], [-20.0, 180.0], [-4.0, 115.99999999999999]], [[-4.0, 115.99999999999999], [-20.0, 20.0], [0.0, 0.0], [290.0, 0.0], [310.0, 100.0], [290.0, 220.0]], [[250.0, 530.0], [180.0, 570.0], [160.0, 550.0]], [[160.0, 550.0], [140.0, 550.0], [267.5, 442.5], [250.0, 530.0]], [[140.0, 550.0], [120.0, 570.0], [40.0, 540.0]], [[140.0, 550.0], [40.0, 540.0], [20.0, 520.0], [20.0, 440.0]], [[140.0, 550.0], [20.0, 440.0], [-20.0, 400.0], [-2.2222222222222214, 311.1111111111111]], [[-2.2222222222222214, 311.1111111111111], [-20.0, 239.99999999999997], [-14.545454545454547, 212.72727272727272], [290.0, 220.0], [310.0, 320.0], [290.0, 420.0], [267.5, 442.5], [140.0, 550.0]]]"
5,6,1,0,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [20.0, 20.0], [40.0, 20.0], [60.0, 0.0], [140.0, 30.0], [160.0, 50.0], [160.0, 130.0], [200.0, 170.0], [182.22222222222223, 258.8888888888889], [200.0, 330.0], [194.54545454545456, 357.27272727272725], [200.0, 390.0], [184.0, 454.0], [200.0, 550.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 470.0], [-110.0, 350.0], [-130.0, 250.0], [-110.0, 150.0], [-87.5, 127.5], [-70.0, 40.0]]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[-20.0, 20.0], [1.2246467991473533e-15, 20.0]], [[1.2246467991473533e-15, 20.0], [20.0, 20.0]], [[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-88.88888888888891, -17.777777777777764], [-71.11111111111109, 17.777777777777775]], [[], []], [[-27.272727272727252, -5.454545454545437], [-32.72727272727275, 5.454545454545441]], [[], []], [[-64.0, -15.999999999999996], [-96.0, 16.000000000000007]], [[], []], [[], []], [[], []], [[], []], [[120.0, 19.999999999999993], [100.0, -20.000000000000007]], [[], []], [[], []], [[22.5, 22.5], [87.5, 17.499999999999993]], [[], []]]","[-130.0, 0.0, 200.0, 570.0]","[[[-70.0, 40.0], [0.0, 0.0], [20.0, 20.0]], [[40.0, 20.0], [60.0, 0.0], [140.0, 30.0]], [[40.0, 20.0], [140.0, 30.0], [160.0, 50.0], [160.0, 130.0]], [[40.0, 20.0], [160.0, 130.0], [200.0, 170.0], [182.22222222222223, 258.8888888888889]], [[-110.0, 350.0], [194.54545454545456, 357.27272727272725], [200.0, 390.0], [184.0, 454.0]], [[184.0, 454.0], [200.0, 550.0], [180.0, 570.0], [-110.0, 570.0], [-130.0, 470.0], [-110.0, 350.0]], [[-87.5, 127.5], [-70.0, 40.0], [20.0, 20.0], [40.0, 20.0]], [[40.0, 20.0], [182.22222222222223, 258.8888888888889], [200.0, 330.0], [194.54545454545456, 357.27272727272725], [-110.0, 350.0], [-130.0, 250.0], [-110.0, 150.0], [-87.5, 127.5]]]"
5,6,1,1,"[[0.0, 0.0], [20.0, 20.0], [0.0, 100.0], [20.0, 180.0], [0.0, 200.0], [-20.0, 100.0], [0.0, 0.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [290.0, 0.0], [310.0, 20.0], [294.0, 116.0], [310.0, 180.0], [304.54545454545456, 212.72727272727272], [310.0, 240.0], [292.22222222222223, 311.1111111111111], [310.0, 400.0], [270.0, 440.0], [270.0, 510.0], [250.0, 530.0], [180.0, 570.0], [160.0, 550.0], [140.0, 550.0], [120.0, 570.0], [40.0, 540.0], [20.0, 440.0], [0.0, 420.0], [-20.0, 320.0], [0.0, 220.0], [-20.0, 100.0]]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-96.0, -15.999999999999995], [-64.0, 16.000000000000004]], [[], []], [[-32.72727272727272, -5.454545454545437], [-27.27272727272728, 5.454545454545441]], [[], []], [[-71.11111111111109, -17.777777777777768], [-88.88888888888891, 17.77777777777778]], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[20.0, -20.0], [-1.2246467991473533e-15, -20.0]], [[-1.2246467991473533e-15, -20.0], [-20.0, -20.0]], [[], []], [[], []], [[100.0, -20.000000000000007], [20.0, -20.0]], [[], []], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]], [[], []]]","[-20.0, 0.0, 310.0, 570.0]","[[[0.0, 220.0], [-20.0, 100.0], [0.0, 0.0], [290.0, 0.0], [310.0, 20.0], [294.0, 116.0]], [[0.0, 220.0], [294.0, 116.0], [310.0, 180.0], [304.54545454545456, 212.72727272727272]], [[214.99999999999994, 450.6302521008402], [292.22222222222223, 311.1111111111111], [310.0, 400.0], [270.0, 440.0]], [[270.0, 440.0], [270.0, 510.0], [250.0, 530.0], [180.0, 570.0], [160.0, 550.0], [214.99999999999994, 450.6302521008402]], [[140.0, 550.0], [120.0, 570.0], [40.0, 540.0]], [[140.0, 550.0], [40.0, 540.0], [20.0, 440.0]], [[20.0, 440.0], [0.0, 420.0], [-20.0, 320.0], [0.0, 220.0], [304.54545454545456, 212.72727272727272], [310.0, 240.0], [292.22222222222223, 311.1111111111111], [160.0, 550.0], [140.0, 550.0]]]"
5,7,0,0,"[[0.0, 200.0], [-20.0, 180.0], [0.0, 100.0], [-20.0, 20.0], [0.0, 0.0], [20.0, 100.0], [0.0, 200.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [110.0, 20.0], [250.0, 0.0], [270.0, 100.0], [270.0, 250.0], [250.0, 350.0], [-80.0, 350.0], [-100.0, 330.0], [-140.0, 270.0], [-120.0, 190.0], [-140.0, 110.0], [-120.0, 40.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[-19.999999999999993, 110.0], [20.000000000000007, 140.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-140.0, 0.0, 270.0, 350.0]","[[[110.0, 20.0], [250.0, 0.0], [270.0, 100.0]], [[-80.0, 350.0], [-100.0, 330.0], [-140.0, 270.0], [-120.0, 190.0]], [[-140.0, 110.0], [-120.0, 40.0], [-100.0, 20.0], [-30.0, 20.0]], [[-30.0, 20.0], [0.0, 0.0], [110.0, 20.0], [270.0, 100.0], [270.0, 250.0], [250.0, 350.0], [-80.0, 350.0], [-120.0, 190.0], [-140.0, 110.0]]]"
